word,sentence,jlpt_level,original_index,optimal_index,number_of_unknown_tokens,unknown_tokens_in_sentence,tokenized_sentence_surface,reading,meaning
背負う,彼は大きなリュックを背負っていた。,N2,3620,2841,6,"リュック, 背負っ, て, い, た, 。","彼, は, 大きな, リュック, を, 背負っ, て, い, た, 。",せおう,to be burdened with; to carry on (one's) back or shoulder(s)
彫刻,彼は木を彫刻して動物を作った。,N2,5083,2842,6,"彫刻, し, て, 作っ, た, 。","彼, は, 木, を, 彫刻, し, て, 動物, を, 作っ, た, 。",ちょうこく,"carving, engraving, sculpture"
衝撃,そのニュースは私にとって大きな衝撃だった。,N1,6486,2843,6,"とっ, て, 衝撃, だっ, た, 。","その, ニュース, は, 私, に, とっ, て, 大きな, 衝撃, だっ, た, 。",しょうげき,"shock, crash, impact, ballistic"
活躍,彼はチームで中心選手として活躍している。,N3,1988,2844,7,"チーム, し, て, 活躍, し, て, 。","彼, は, チーム, で, 中心, 選手, と, し, て, 活躍, し, て, いる, 。",かつやく,activity
隊,自衛隊は災害派遣で活躍している。,N3,3370,2845,7,"自衛, 隊, 災害, 派遣, し, て, 。","自衛, 隊, は, 災害, 派遣, で, 活躍, し, て, いる, 。",たい,"party, troops"
重力,リンゴは重力によって木から落ちる。,N2,3455,2846,7,"リンゴ, 重力, よっ, て, から, 落ちる, 。","リンゴ, は, 重力, に, よっ, て, 木, から, 落ちる, 。",じゅうりょく,gravity
モデル,彼女はファッション雑誌のモデルとして活躍している。,N2,4960,2847,7,"ファッション, モデル, し, て, し, て, 。","彼女, は, ファッション, 雑誌, の, モデル, と, し, て, 活躍, し, て, いる, 。",モデル,a fashion model
模索,新しいビジネスモデルを模索している。,N1,7567,2848,5,"ビジネス, 模索, し, て, 。","新しい, ビジネス, モデル, を, 模索, し, て, いる, 。",もさく,groping (for)
ニュー,新しいスマートフォンを「ニュー」モデルに買い換えた。,N1,5643,2849,7,"フォン, 「, ニュー, 」, 買い換え, た, 。","新しい, スマート, フォン, を, 「, ニュー, 」, モデル, に, 買い換え, た, 。",ニュー,new
デッサン,美術の授業で、初めて石膏像のデッサンに挑戦した。,N1,6995,2850,7,"美術, 、, 石膏, デッサン, し, た, 。","美術, の, 授業, で, 、, 初めて, 石膏, 像, の, デッサン, に, 挑戦, し, た, 。",デッサン,rough sketch (FRE: dessin)
幹,木の幹に、鳥が巣を作っていた。,N1,7459,2851,7,"幹, 、, 作っ, て, い, た, 。","木, の, 幹, に, 、, 鳥, が, 巣, を, 作っ, て, い, た, 。",みき,(tree) trunk
太い,この木は幹が**太い**ね。,N5,579,2852,7,"*, *, 太い, *, *, ね, 。","この, 木, は, 幹, が, *, *, 太い, *, *, ね, 。",ふとい,"fat, thick"
お母さん,「お母さん、お腹すいた。」,N5,101,2853,8,"「, お, さん, 、, すい, た, 。, 」","「, お, 母, さん, 、, お腹, すい, た, 。, 」",おかあさん,mother (formal)
押す,このボタンを**押す**とドアが開きます。,N5,112,2854,8,"*, *, 押す, *, *, 開き, ます, 。","この, ボタン, を, *, *, 押す, *, *, と, ドア, が, 開き, ます, 。",おす,"to push, to press, to stamp (e.g., a passport)"
お姉さん,あそこのカフェのお姉さん、感じがいいね。,N5,126,2855,8,"カフェ, お, さん, 、, 感じ, いい, ね, 。","あそこ, の, カフェ, の, お, 姉, さん, 、, 感じ, が, いい, ね, 。",おねえさん,older sister (formal)
おまわりさん,道に迷ったので、おまわりさんに道を尋ねた。,N5,132,2856,8,"迷っ, た, 、, おまわり, さん, 尋ね, た, 。","道, に, 迷っ, た, の, で, 、, おまわり, さん, に, 道, を, 尋ね, た, 。",おまわりさん,policeman (friendly term)
教室,授業が始まる前に、教室に入って席に着いた。,N5,204,2857,8,"、, 教室, 入っ, て, 席, 着い, た, 。","授業, が, 始まる, 前, に, 、, 教室, に, 入っ, て, 席, に, 着い, た, 。",きょうしつ,classroom
私物,教室に私物を置いたまま帰らないでください。,N1,7114,2858,7,"私物, 置い, た, まま, 帰ら, ください, 。","教室, に, 私物, を, 置い, た, まま, 帰ら, ない, で, ください, 。",しぶつ,"private property, personal effects"
口,彼は口が固いので、秘密を守ってくれるでしょう。,N5,218,2859,8,"口, 固い, 、, 秘密, 守っ, て, でしょう, 。","彼, は, 口, が, 固い, の, で, 、, 秘密, を, 守っ, て, くれる, でしょう, 。",くち,job opening; mouth
出口,非常口はあちらです。,N5,427,2860,2,"非常, 。","非常, 口, は, あちら, です, 。",でぐち,an exit
脅す,彼は口を開けばいつも人を脅す。,N1,5885,2861,4,"開け, ば, 脅す, 。","彼, は, 口, を, 開け, ば, いつ, も, 人, を, 脅す, 。",おどす,"to threaten, to menace"
親父,うちの親父は、口は悪いけど優しいんだ。,N1,5904,2862,6,"親父, 、, けど, ん, だ, 。","うち, の, 親父, は, 、, 口, は, 悪い, けど, 優しい, ん, だ, 。",おやじ,"one's father, old man, one's boss"
詰まる,排水口が詰まって水が流れなくなった。,N2,5129,2863,7,"排水, 詰まっ, て, なく, なっ, た, 。","排水, 口, が, 詰まっ, て, 水, が, 流れ, なく, なっ, た, 。",つまる,"to be blocked, to be packed"
排水,キッチンの排水口が詰まってしまった。,N1,5712,2864,7,"キッチン, 排水, 詰まっ, て, しまっ, た, 。","キッチン, の, 排水, 口, が, 詰まっ, て, しまっ, た, 。",はいすい,drainage
グラム,このクッキーは1枚10グラムだよ。,N5,227,2865,8,"クッキー, 1, 枚, 10, グラム, だ, よ, 。","この, クッキー, は, 1, 枚, 10, グラム, だ, よ, 。",グラム,gram
交番,道に迷ったので、交番で道を尋ねました。,N5,246,2866,8,"迷っ, た, 、, 交番, 尋ね, まし, た, 。","道, に, 迷っ, た, の, で, 、, 交番, で, 道, を, 尋ね, まし, た, 。",こうばん,police box
九日,九日は重陽の節句で、菊の花を飾る習慣があります。,N5,252,2867,8,"日, 重陽, 節句, 、, 菊, あり, ます, 。","九, 日, は, 重陽, の, 節句, で, 、, 菊, の, 花, を, 飾る, 習慣, が, あり, ます, 。",ここのか,nine days; ninth day of the month
知る,田中さんの電話番号を知っていますか？,N5,321,2868,8,"田中, さん, 知っ, て, い, ます, か, ？","田中, さん, の, 電話, 番号, を, 知っ, て, い, ます, か, ？",しる,"to know, to understand"
頼む,すみません、それ頼めますか？,N5,387,2869,8,"すみ, ませ, ん, 、, 頼め, ます, か, ？","すみ, ませ, ん, 、, それ, 頼め, ます, か, ？",たのむ,"to request, to ask (a favor)"
業者,引っ越しの手配は業者に頼むことにした。,N1,6185,2870,6,"引っ越し, 業者, こと, し, た, 。","引っ越し, の, 手配, は, 業者, に, 頼む, こと, に, し, た, 。",ぎょうしゃ,"trader, merchant"
たばこ,彼は喫煙所でたばこを吸っていた。,N5,388,2871,8,"喫煙, 所, たばこ, 吸っ, て, い, た, 。","彼, は, 喫煙, 所, で, たばこ, を, 吸っ, て, い, た, 。",たばこ,"tobacco, cigarettes"
害,たばこの煙は健康に害を及ぼす。,N3,1912,2872,4,"煙, 健康, 害, 。","たばこ, の, 煙, は, 健康, に, 害, を, 及ぼす, 。",がい,"harm, damage"
違う,「それ、ちょっと違うんじゃない？」,N5,400,2873,8,"「, 、, ちょっと, 違う, ん, じゃ, ？, 」","「, それ, 、, ちょっと, 違う, ん, じゃ, ない, ？, 」",ちがう,to be different; to differ; wrong
地下鉄,東京の地下鉄は複雑だけど便利だ。,N5,402,2874,8,"東京, 鉄, 複雑, だ, けど, 便利, だ, 。","東京, の, 地下, 鉄, は, 複雑, だ, けど, 便利, だ, 。",ちかてつ,"underground train, subway"
使う,このペンはよく**使う**よ。,N5,409,2875,8,"ペン, *, *, 使う, *, *, よ, 。","この, ペン, は, よく, *, *, 使う, *, *, よ, 。",つかう,to use
油,揚げ物には油をたくさん使う。,N3,1703,2876,4,"揚げ物, 油, たくさん, 。","揚げ物, に, は, 油, を, たくさん, 使う, 。",あぶら,oil
浮く,この油は水に浮く。,N2,4433,2877,2,"浮く, 。","この, 油, は, 水, に, 浮く, 。",うく,to float
目上,目上の人には敬語を使うのが礼儀です。,N3,2399,2878,4,"目上, 敬語, 礼儀, 。","目上, の, 人, に, は, 敬語, を, 使う, の, が, 礼儀, です, 。",めうえ,person of higher status; one's senior
道具,料理には適切な道具を使うことが大切だ。,N4,1143,2879,6,"適切, な, 道具, こと, だ, 。","料理, に, は, 適切, な, 道具, を, 使う, こと, が, 大切, だ, 。",どうぐ,tool
ロッカー,部活の道具をロッカーにしまった。,N2,4329,2880,5,"部活, ロッカー, しまっ, た, 。","部活, の, 道具, を, ロッカー, に, しまっ, た, 。",ロッカー,locker
バケツ,庭で使うために、バケツに水を汲んだ。,N2,4628,2881,6,"ため, 、, バケツ, 汲ん, だ, 。","庭, で, 使う, ため, に, 、, バケツ, に, 水, を, 汲ん, だ, 。",バケツ,"bucket, pail"
手,手を洗ってからご飯を食べましょう。,N5,420,2882,8,"手, 洗っ, て, から, ご飯, 食べ, ましょう, 。","手, を, 洗っ, て, から, ご飯, を, 食べ, ましょう, 。",て,hand
くっつく,飴が手にくっつく。,N2,4003,2883,2,"くっつく, 。","飴, が, 手, に, くっつく, 。",くっつく,"to adhere to, to keep close to"
離す,子供が母親の手を離した。,N3,3114,2884,4,"母親, 離し, た, 。","子供, が, 母親, の, 手, を, 離し, た, 。",はなす,"to part, to separate"
今～,今、手が離せないんです。,N2,4147,2885,4,"、, 離せ, ん, 。","今, 、, 手, が, 離せ, ない, ん, です, 。",こん～,"this, current"
初版,この小説の初版はもう手に入らないらしい。,N1,6524,2886,4,"初版, 入ら, らしい, 。","この, 小説, の, 初版, は, もう, 手, に, 入ら, ない, らしい, 。",しょはん,first edition
挙げる,手を挙げて質問した。,N3,1684,2887,5,"挙げ, て, し, た, 。","手, を, 挙げ, て, 質問, し, た, 。",あげる,"to raise; to list, to cite"
レコード,この曲のレコードは、もう手に入らないらしい。,N5,697,2888,6,"曲, レコード, 、, 入ら, らしい, 。","この, 曲, の, レコード, は, 、, もう, 手, に, 入ら, ない, らしい, 。",レコード,record
わがまま,妹は、欲しいものを手に入れるためにわがままを言うことがある。,N3,2535,2889,6,"、, もの, ため, わがまま, こと, 。","妹, は, 、, 欲しい, もの, を, 手, に, 入れる, ため, に, わがまま, を, 言う, こと, が, ある, 。",わがまま,"selfishness, egoism, willfulness"
蛇口,蛇口をひねって手を洗った。,N2,4276,2890,6,"蛇口, ひねっ, て, 洗っ, た, 。","蛇口, を, ひねっ, て, 手, を, 洗っ, た, 。",じゃぐち,"faucet, tap"
捻る,蛇口を捻って水を出す。,N2,4713,2891,3,"捻っ, て, 。","蛇口, を, 捻っ, て, 水, を, 出す, 。",ひねる,"to twist, to turn"
裏口,コンサートのチケットを裏口から手に入れた。,N2,4445,2892,6,"チケット, 裏口, から, 入れ, た, 。","コンサート, の, チケット, を, 裏口, から, 手, に, 入れ, た, 。",うらぐち,"backdoor, rear entrance"
ばい菌,手を洗って、ばい菌を落とそう。,N1,5703,2893,6,"洗っ, て, 、, ばい菌, 落とそう, 。","手, を, 洗っ, て, 、, ばい菌, を, 落とそう, 。",ばいきん,"bacteria, germ(s)"
手近,手近にあった雑誌を手に取った。,N1,6992,2894,6,"手近, あっ, た, 取っ, た, 。","手近, に, あっ, た, 雑誌, を, 手, に, 取っ, た, 。",てぢか,"near, handy, familiar"
ミスプリント,この本の初版には、いくつかのミスプリントがある。,N1,7466,2895,6,"、, いく, つ, か, ミスプリント, 。","この, 本, の, 初版, に, は, 、, いく, つ, か, の, ミスプリント, が, ある, 。",ミスプリント,misprint
原因,事故の原因は、運転手の不注意でした。,N4,939,2896,7,"原因, 、, 運転, 不, でし, た, 。","事故, の, 原因, は, 、, 運転, 手, の, 不, 注意, でし, た, 。",げんいん,"cause, origin, source"
不明,原因は**不明**です。,N1,7252,2897,6,"*, *, 不明, *, *, 。","原因, は, *, *, 不明, *, *, です, 。",ふめい,"unknown, ambiguous"
失敗,プロジェクトは、事前の準備不足が原因で失敗に終わった。,N4,1281,2898,7,"プロジェクト, 、, 不足, 失敗, 終わっ, た, 。","プロジェクト, は, 、, 事前, の, 準備, 不足, が, 原因, で, 失敗, に, 終わっ, た, 。",しっぱい,"failure, mistake"
恥じる,失敗を恥じる。,N1,7068,2899,2,"恥じる, 。","失敗, を, 恥じる, 。",はじる,to feel ashamed
恐れる,私は失敗を恐れている。,N3,1877,2900,3,"恐れ, て, 。","私, は, 失敗, を, 恐れ, て, いる, 。",おそれる,"to fear, to be afraid of"
恐れ,彼は失敗を恐れて、なかなか行動に移せない。,N1,5874,2901,6,"恐れ, て, 、, なかなか, 移せ, 。","彼, は, 失敗, を, 恐れ, て, 、, なかなか, 行動, に, 移せ, ない, 。",おそれ,"fear, horror"
頭痛,昨夜から頭痛がひどくて、何も手につかない。,N3,1605,2902,7,"から, 頭痛, ひどく, て, 、, つか, 。","昨夜, から, 頭痛, が, ひどく, て, 、, 何, も, 手, に, つか, ない, 。",ずつう,headache
とがめる,人が失敗しても、あまりとがめるべきではない。,N1,5497,2903,7,"し, て, 、, あまり, とがめる, べき, 。","人, が, 失敗, し, て, も, 、, あまり, とがめる, べき, で, は, ない, 。",とがめる,"to blame, to rebuke"
がっちり,彼は握手を求めると、がっちりと手を握ってきた。,N1,6020,2904,7,"、, がっちり, 握っ, て, き, た, 。","彼, は, 握手, を, 求める, と, 、, がっちり, と, 手, を, 握っ, て, き, た, 。",がっちり,"solidly built, tightly"
自尊心,彼は失敗を恐れず、自尊心を持って新しいことに挑戦する。,N1,6354,2905,7,"ず, 、, 自尊, 持っ, て, こと, 。","彼, は, 失敗, を, 恐れ, ず, 、, 自尊, 心, を, 持っ, て, 新しい, こと, に, 挑戦, する, 。",じそんしん,"self-respect, conceit"
石鹸,手を洗うときは、石鹸をよく泡立てて洗いましょう。,N5,346,2906,8,"とき, 、, 石鹸, 泡立て, て, 洗い, ましょう, 。","手, を, 洗う, とき, は, 、, 石鹸, を, よく, 泡立て, て, 洗い, ましょう, 。",せっけん,soap
